date,n,dead,removed,dead_rate,removed_rate,vix,spy_ret,spy_absret
2018-01-05,3095,263,116,0.08497576736672052,0.037479806138933765,9.34000015258789,,
2018-01-12,5152,372,212,0.07220496894409938,0.04114906832298137,9.892000007629395,0.016458485818541924,0.016458485818541924
2018-01-19,4093,277,140,0.06767652088932323,0.034204739799657956,11.765000104904175,0.008959193913324226,0.008959193913324226
2018-01-26,5421,443,203,0.08171923999262129,0.03744696550451946,11.252000045776366,0.022003632261423656,0.022003632261423656
2018-02-02,3841,407,284,0.10596198906534757,0.07393907836500911,14.589999961853028,-0.03883737625763506,0.03883737625763506
2018-02-09,2948,739,672,0.2506784260515604,0.22795115332428764,31.509999465942382,-0.05064440679610982,0.05064440679610982
2018-02-16,3075,775,673,0.25203252032520324,0.2188617886178862,21.68599967956543,0.04439780137581173,0.04439780137581173
2018-02-23,2953,384,302,0.130037250253979,0.1022688791059939,18.957499980926514,0.005858385833772184,0.005858385833772184
2018-03-02,3240,509,387,0.15709876543209877,0.11944444444444445,19.260000038146973,-0.020494321635790014,0.020494321635790014
2018-03-09,6057,779,488,0.12861152385669472,0.08056793792306423,17.206000328063965,0.03638290178794623,0.03638290178794623
2018-03-16,3865,269,116,0.06959896507115136,0.03001293661060802,16.35,-0.012808052357074273,0.012808052357074273
2018-03-23,4365,445,274,0.10194730813287514,0.06277205040091638,20.658000564575197,-0.05889857083997352,0.05889857083997352
2018-03-30,3380,289,143,0.08550295857988166,0.04230769230769231,21.59250020980835,0.019763596260722327,0.019763596260722327
2018-04-06,3766,331,195,0.08789166224110462,0.05177907594264471,21.042000198364256,-0.013034319128329752,0.013034319128329752
2018-04-13,3973,452,346,0.11376793355147244,0.08708784293984395,19.67599983215332,0.020907089688483316,0.020907089688483316
2018-04-20,3934,382,251,0.0971021860701576,0.06380274529740722,16.049999809265138,0.005506282055668166,0.005506282055668166
2018-04-27,5367,397,250,0.07397056083473076,0.0465809577044904,16.770000076293947,-0.00018732963392475988,0.00018732963392475988
2018-05-04,3974,365,232,0.09184700553598389,0.058379466532461,15.61200008392334,-0.0020258771153623956,0.0020258771153623956
2018-05-11,4497,287,120,0.06382032466088504,0.0266844563042028,13.751999855041504,0.025674611678420778,0.025674611678420778
2018-05-18,4931,466,321,0.09450415737172987,0.06509835733117014,13.566000175476074,-0.005570672932214471,0.005570672932214471
2018-05-25,5190,398,235,0.0766859344894027,0.04527938342967245,12.926000022888184,0.0030220798258848713,0.0030220798258848713
2018-06-01,4975,469,316,0.0942713567839196,0.06351758793969849,15.212500095367432,0.005327887257788655,0.005327887257788655
2018-06-08,4072,389,197,0.09553045186640471,0.04837917485265226,12.218000030517578,0.01677680873901477,0.01677680873901477
2018-06-15,5882,739,514,0.12563753825229515,0.08738524311458687,12.345999908447265,0.0006624315850367601,0.0006624315850367601
2018-06-22,4649,745,592,0.1602495160249516,0.12733921273392126,13.372000312805175,-0.008624068724394363,0.008624068724394363
2018-06-29,4785,684,543,0.14294670846394986,0.11347962382445141,16.820000076293944,-0.012593566799518618,0.012593566799518618
2018-07-06,5659,945,700,0.166990634387701,0.12369676621311186,15.019999980926514,0.015261050095894069,0.015261050095894069
2018-07-13,7371,895,548,0.12142178808845476,0.07434540767874101,12.744000053405761,0.015140342801819973,0.015140342801819973
2018-07-20,7119,839,602,0.11785363112796741,0.08456243854473942,12.544000053405762,0.00032188927181642235,0.00032188927181642235
2018-07-27,5099,748,505,0.14669543047656403,0.0990390272602471,12.497999954223634,0.006221518700296302,0.006221518700296302
2018-08-03,7391,854,554,0.11554593424435124,0.07495602760113652,12.813999938964844,0.007746266861557327,0.007746266861557327
2018-08-10,5048,1057,845,0.20938985736925514,0.1673930269413629,11.496000289916992,-0.0015516255028821258,0.0015516255028821258
2018-08-17,6026,847,643,0.1405575838035181,0.10670428144706273,13.764000129699706,0.006710057319751828,0.006710057319751828
2018-08-24,5932,732,481,0.12339851652056642,0.08108563722184761,12.399999809265136,0.008594915709210671,0.008594915709210671
2018-08-31,6776,880,579,0.12987012987012986,0.08544864226682408,12.65999984741211,0.009738514971626255,0.009738514971626255
